SCORE:     score     fa_atr     fa_rep     fa_sol    fa_intra_rep    fa_intra_sol_xover4    lk_ball_wtd    fa_elec    pro_close    hbond_sr_bb    hbond_lr_bb    hbond_bb_sc    hbond_sc    dslf_fa13      omega     fa_dun    p_aa_pp    yhh_planarity        ref    rama_prepro    allatom_rms    gdtmm    gdtmm1_1    gdtmm2_2    gdtmm3_3    gdtmm4_3    gdtmm7_4    irms    maxsub    maxsub2.0    rms     description
SCORE:  -736.217  -1389.763    159.022    789.428           2.553                 41.602        -17.916   -418.448        1.985        -82.340        -90.519        -34.932     -39.059        0.000      7.371    280.186    -51.621            0.191    114.227         -8.184          0.924    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     48_0001
SCORE:  -737.665  -1388.369    158.046    788.722           2.585                 41.216        -18.978   -416.724        1.985        -82.340        -90.519        -34.932     -37.924        0.000      7.371    277.584    -51.621            0.191    114.227         -8.184          0.931    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     49_0001
SCORE:  -736.568  -1385.164    157.471    781.061           2.595                 40.760        -18.899   -408.702        1.985        -82.340        -90.519        -34.932     -37.572        0.000      7.371    275.704    -51.621            0.191    114.227         -8.184          0.947    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099      4_0001
SCORE:  -736.716  -1385.875    157.592    783.495           2.591                 40.423        -19.208   -410.807        1.985        -82.340        -90.519        -34.932     -38.038        0.000      7.371    276.932    -51.621            0.191    114.227         -8.184          0.930    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     50_0001
SCORE:  -737.231  -1384.228    156.984    782.876           2.587                 41.014        -18.670   -413.385        1.985        -82.340        -90.519        -34.932     -37.914        0.000      7.371    277.325    -51.621            0.191    114.227         -8.184          0.950    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     51_0001
SCORE:  -737.565  -1385.691    158.426    785.723           2.586                 40.958        -18.586   -416.279        1.985        -82.340        -90.519        -34.932     -37.628        0.000      7.371    276.748    -51.621            0.191    114.227         -8.184          0.931    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     52_0001
SCORE:  -737.715  -1388.477    157.556    788.746           2.583                 41.196        -18.958   -416.595        1.985        -82.340        -90.519        -34.932     -37.914        0.000      7.371    277.970    -51.621            0.191    114.227         -8.184          0.924    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     53_0001
SCORE:  -736.491  -1387.367    158.873    786.376           2.593                 41.412        -18.648   -415.662        1.985        -82.340        -90.519        -34.932     -37.992        0.000      7.371    277.745    -51.621            0.191    114.227         -8.184          0.943    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     54_0001
SCORE:  -736.683  -1387.721    157.959    786.974           2.601                 41.222        -18.516   -415.650        1.985        -82.340        -90.519        -34.932     -38.765        0.000      7.371    279.034    -51.621            0.191    114.227         -8.184          0.937    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     55_0001
SCORE:  -736.770  -1386.371    157.779    783.701           2.595                 41.176        -19.853   -410.650        1.985        -82.340        -90.519        -34.932     -37.124        0.000      7.371    275.800    -51.621            0.191    114.227         -8.184          0.947    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     56_0001
SCORE:  -736.555  -1387.603    158.543    786.055           2.585                 41.826        -18.252   -414.760        1.985        -82.340        -90.519        -34.932     -37.868        0.000      7.371    276.742    -51.621            0.191    114.227         -8.184          0.944    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     57_0001
SCORE:  -737.165  -1386.270    157.253    783.559           2.587                 40.565        -19.156   -410.144        1.985        -82.340        -90.519        -34.932     -37.924        0.000      7.371    276.187    -51.621            0.191    114.227         -8.184          0.942    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     58_0001
SCORE:  -736.483  -1389.884    158.440    789.421           2.590                 41.357        -19.766   -414.216        1.985        -82.340        -90.519        -34.932     -37.382        0.000      7.371    276.780    -51.621            0.191    114.227         -8.184          0.920    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     59_0001
SCORE:  -737.038  -1385.603    156.865    783.085           2.587                 40.882        -18.155   -411.888        1.985        -82.340        -90.519        -34.932     -38.668        0.000      7.371    277.680    -51.621            0.191    114.227         -8.184          0.958    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099      5_0001
SCORE:  -737.189  -1384.955    157.382    784.517           2.597                 41.378        -18.453   -416.161        1.985        -82.340        -90.519        -34.932     -38.372        0.000      7.371    278.700    -51.621            0.191    114.227         -8.184          0.955    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     60_0001
SCORE:  -737.488  -1387.595    158.147    788.225           2.587                 41.552        -17.997   -418.598        1.985        -82.340        -90.519        -34.932     -38.679        0.000      7.371    278.691    -51.621            0.191    114.227         -8.184          0.954    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     61_0001
SCORE:  -736.365  -1385.285    157.253    784.572           2.559                 41.395        -18.305   -417.089        1.985        -82.340        -90.519        -34.932     -39.076        0.000      7.371    281.433    -51.621            0.191    114.227         -8.184          0.957    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     62_0001
SCORE:  -737.252  -1385.784    157.063    783.216           2.590                 40.427        -19.308   -410.305        1.985        -82.340        -90.519        -34.932     -37.617        0.000      7.371    276.289    -51.621            0.191    114.227         -8.184          0.925    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     63_0001
SCORE:  -737.181  -1384.120    157.474    782.853           2.589                 41.034        -18.690   -413.514        1.985        -82.340        -90.519        -34.932     -37.924        0.000      7.371    276.939    -51.621            0.191    114.227         -8.184          0.956    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     64_0001
SCORE:  -737.319  -1386.204    157.392    785.485           2.593                 41.173        -19.254   -414.249        1.985        -82.340        -90.519        -34.932     -37.924        0.000      7.371    277.491    -51.621            0.191    114.227         -8.184          0.946    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     65_0001
SCORE:  -737.191  -1389.411    158.564    790.448           2.588                 41.983        -18.237   -419.223        1.985        -82.340        -90.519        -34.932     -38.679        0.000      7.371    278.599    -51.621            0.191    114.227         -8.184          0.939    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     66_0001
SCORE:  -736.098  -1388.834    158.572    792.636           2.597                 42.049        -18.012   -423.251        1.985        -82.340        -90.519        -34.932     -38.761        0.000      7.371    280.729    -51.621            0.191    114.227         -8.184          0.931    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     67_0001
SCORE:  -737.367  -1387.027    157.220    787.276           2.602                 41.512        -18.989   -417.019        1.985        -82.340        -90.519        -34.932     -38.372        0.000      7.371    279.252    -51.621            0.191    114.227         -8.184          0.942    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     68_0001
SCORE:  -737.665  -1388.369    158.046    788.722           2.585                 41.216        -18.978   -416.724        1.985        -82.340        -90.519        -34.932     -37.924        0.000      7.371    277.584    -51.621            0.191    114.227         -8.184          0.931    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     69_0001
SCORE:  -736.695  -1384.319    157.514    783.156           2.588                 41.010        -18.569   -413.887        1.985        -82.340        -90.519        -34.932     -38.334        0.000      7.371    277.968    -51.621            0.191    114.227         -8.184          0.955    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099      6_0001
SCORE:  -736.607  -1383.855    157.452    778.926           2.589                 40.284        -19.316   -406.093        1.985        -82.340        -90.519        -34.932     -36.817        0.000      7.371    274.045    -51.621            0.191    114.227         -8.184          0.935    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     70_0001
SCORE:  -736.309  -1384.875    157.842    784.538           2.595                 41.639        -17.981   -416.547        1.985        -82.340        -90.519        -34.932     -38.782        0.000      7.371    279.084    -51.621            0.191    114.227         -8.184          0.947    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     71_0001
SCORE:  -737.204  -1388.050    158.242    786.594           2.590                 41.080        -19.729   -413.286        1.985        -82.340        -90.519        -34.932     -36.817        0.000      7.371    275.995    -51.621            0.191    114.227         -8.184          0.915    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     72_0001
SCORE:  -736.774  -1386.726    157.704    786.200           2.565                 41.574        -19.089   -417.217        1.985        -82.340        -90.519        -34.932     -38.298        0.000      7.371    280.334    -51.621            0.191    114.227         -8.184          0.958    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     73_0001
SCORE:  -736.370  -1387.363    158.193    788.339           2.597                 41.892        -18.321   -416.210        1.985        -82.340        -90.519        -34.932     -38.793        0.000      7.371    277.117    -51.621            0.191    114.227         -8.184          0.956    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     74_0001
SCORE:  -737.029  -1385.483    157.275    783.189           2.589                 40.896        -18.147   -412.140        1.985        -82.340        -90.519        -34.932     -38.679        0.000      7.371    277.293    -51.621            0.191    114.227         -8.184          0.962    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     75_0001
SCORE:  -736.214  -1388.693    158.014    788.142           2.593                 41.904        -18.672   -415.758        1.985        -82.340        -90.519        -34.932     -38.236        0.000      7.371    278.315    -51.621            0.191    114.227         -8.184          0.910    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     76_0001
SCORE:  -736.279  -1384.277    157.055    784.057           2.595                 41.720        -17.785   -416.146        1.985        -82.340        -90.519        -34.932     -39.036        0.000      7.371    279.361    -51.621            0.191    114.227         -8.184          0.935    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     77_0001
SCORE:  -737.275  -1385.349    158.146    785.005           2.551                 40.867        -18.738   -416.872        1.985        -82.340        -90.519        -34.932     -37.615        0.000      7.371    278.553    -51.621            0.191    114.227         -8.184          0.920    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     78_0001
SCORE:  -737.187  -1388.688    157.676    788.921           2.582                 41.178        -18.865   -416.845        1.985        -82.340        -90.519        -34.932     -38.324        0.000      7.371    279.000    -51.621            0.191    114.227         -8.184          0.926    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     79_0001
SCORE:  -736.208  -1390.134    157.557    786.047           2.600                 40.730        -19.533   -408.675        1.985        -82.340        -90.519        -34.932     -37.954        0.000      7.371    276.977    -51.621            0.191    114.227         -8.184          0.915    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099      7_0001
SCORE:  -737.406  -1385.717    157.201    785.141           2.596                 41.036        -19.406   -414.410        1.985        -82.340        -90.519        -34.932     -37.617        0.000      7.371    277.593    -51.621            0.191    114.227         -8.184          0.929    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     80_0001
SCORE:  -736.645  -1385.623    158.966    785.617           2.583                 41.225        -18.142   -416.542        1.985        -82.340        -90.519        -34.932     -38.038        0.000      7.371    277.133    -51.621            0.191    114.227         -8.184          0.925    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     81_0001
SCORE:  -737.664  -1389.084    158.364    790.490           2.596                 41.574        -18.733   -419.623        1.985        -82.340        -90.519        -34.932     -38.383        0.000      7.371    278.959    -51.621            0.191    114.227         -8.184          0.933    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     82_0001
SCORE:  -736.165  -1388.586    158.503    788.119           2.594                 41.923        -18.692   -415.887        1.985        -82.340        -90.519        -34.932     -38.246        0.000      7.371    277.929    -51.621            0.191    114.227         -8.184          0.916    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     83_0001
SCORE:  -737.538  -1387.702    157.657    788.248           2.585                 41.533        -17.977   -418.469        1.985        -82.340        -90.519        -34.932     -38.668        0.000      7.371    279.078    -51.621            0.191    114.227         -8.184          0.948    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     84_0001
SCORE:  -737.665  -1388.369    158.046    788.722           2.585                 41.216        -18.978   -416.724        1.985        -82.340        -90.519        -34.932     -37.924        0.000      7.371    277.584    -51.621            0.191    114.227         -8.184          0.931    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     85_0001
SCORE:  -736.371  -1386.084    157.629    783.660           2.598                 41.014        -19.885   -411.184        1.985        -82.340        -90.519        -34.932     -37.227        0.000      7.371    276.931    -51.621            0.191    114.227         -8.184          0.929    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     86_0001
SCORE:  -736.720  -1384.365    157.917    783.636           2.583                 41.418        -18.122   -412.202        1.985        -82.340        -90.519        -34.932     -37.924        0.000      7.371    274.160    -51.621            0.191    114.227         -8.184          0.966    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     87_0001
SCORE:  -737.249  -1388.324    157.587    789.622           2.591                 41.926        -18.194   -418.986        1.985        -82.340        -90.519        -34.932     -38.626        0.000      7.371    278.977    -51.621            0.191    114.227         -8.184          0.910    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     88_0001
SCORE:  -736.591  -1390.045    158.492    789.375           2.592                 41.670        -19.040   -416.107        1.985        -82.340        -90.519        -34.932     -38.289        0.000      7.371    278.581    -51.621            0.191    114.227         -8.184          0.943    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     89_0001
